Game №1 16.10.2021 03:22 Загаданная строка 4208
Запрос: 1234 Ответ: 1 бык 1 корова
Запрос: 1212 Ответ: 1 бык 0 коров
Запрос: 1133 Ответ: 0 быков 0 коров
Запрос: 3245 Ответ: 1 бык 1 корова
Запрос: 7238 Ответ: 2 быка 0 коров
Запрос: 9230 Ответ: 1 бык 1 корова
Запрос: 7200 Ответ: 2 быка 0 коров
Запрос: 7299 Ответ: 1 бык 0 коров
Запрос: 8208 Ответ: 3 быка 0 коров
Запрос: 8206 Ответ: 2 быка 1 корова
Запрос: 3208 Ответ: 3 быка 0 коров
Запрос: 4208 Ответ: 4 быка 0 коров
Строка была отгадана за 12 попыток
Game №2 16.10.2021 03:30 Загаданная строка 4401
Запрос: 1234 Ответ: 0 быков 3 коровы
Запрос: 2345 Ответ: 0 быков 2 коровы
Запрос: 2315 Ответ: 0 быков 1 корова
Запрос: 4444 Ответ: 2 быка 0 коров
Запрос: 2441 Ответ: 2 быка 1 корова
Запрос: 3448 Ответ: 1 бык 1 корова
Запрос: 2478 Ответ: 1 бык 0 коров
Запрос: 6654 Ответ: 0 быков 2 коровы
Запрос: 6444 Ответ: 1 бык 1 корова
Запрос: 4416 Ответ: 2 быка 1 корова
Запрос: 9410 Ответ: 1 бык 2 коровы
Запрос: 0414 Ответ: 1 бык 3 коровы
Запрос: 4010 Ответ: 1 бык 2 коровы
Запрос: 4014 Ответ: 1 бык 3 коровы
Запрос: 6666 Ответ: 0 быков 0 коров
Запрос: 8888 Ответ: 0 быков 0 коров
Запрос: 9999 Ответ: 0 быков 0 коров
Запрос: 0000 Ответ: 1 бык 0 коров
Запрос: 4444 Ответ: 2 быка 0 коров
Запрос: 4104 Ответ: 2 быка 2 коровы
Запрос: 4140 Ответ: 1 бык 3 коровы
Запрос: 0140 Ответ: 0 быков 4 коровы
Запрос: 0410 Ответ: 1 бык 2 коровы
Запрос: 4014 Ответ: 1 бык 3 коровы
Запрос: 4410 Ответ: 2 быка 2 коровы
Запрос: 0014 Ответ: 0 быков 4 коровы
Запрос: 4401 Ответ: 4 быка 0 коров
Строка была отгадана за 27 попыток
Game №3 16.10.2021 03:36 Загаданная строка 9244
Запрос: 3457 Ответ: 0 быков 2 коровы
Запрос: 5743 Ответ: 1 бык 0 коров
Запрос: 5555 Ответ: 0 быков 0 коров
Запрос: 7777 Ответ: 0 быков 0 коров
Запрос: 4444 Ответ: 2 быка 0 коров
Запрос: 4545 Ответ: 1 бык 1 корова
Запрос: 4455 Ответ: 0 быков 2 коровы
Запрос: 5544 Ответ: 2 быка 0 коров
Запрос: 7344 Ответ: 2 быка 0 коров
Запрос: 9044 Ответ: 3 быка 0 коров
Запрос: 8044 Ответ: 2 быка 0 коров
Запрос: 9244 Ответ: 4 быка 0 коров
Строка была отгадана за 39 попыток
Game №4 16.10.2021 03:38 Загаданная строка 3442
Запрос: 2389 Ответ: 0 быков 2 коровы
Запрос: 9076 Ответ: 0 быков 0 коров
Запрос: 8541 Ответ: 1 бык 0 коров
Запрос: 2154 Ответ: 0 быков 3 коровы
Запрос: 5123 Ответ: 0 быков 2 коровы
Запрос: 2148 Ответ: 1 бык 1 корова
Запрос: 5141 Ответ: 1 бык 0 коров
Запрос: 2343 Ответ: 1 бык 2 коровы
Запрос: 3242 Ответ: 3 быка 0 коров
Запрос: 3243 Ответ: 2 быка 1 корова
Запрос: 2242 Ответ: 2 быка 0 коров
Запрос: 3244 Ответ: 2 быка 2 коровы
Запрос: 3442 Ответ: 4 быка 0 коров
Строка была отгадана за 52 попытки
Game №5 16.10.2021 03:42 Загаданная строка 7007
Запрос: 1234 Ответ: 0 быков 0 коров
Запрос: 5678 Ответ: 0 быков 2 коровы
Запрос: 5666 Ответ: 0 быков 0 коров
Запрос: 7809 Ответ: 2 быка 0 коров
Запрос: 7888 Ответ: 1 бык 0 коров
Запрос: 7808 Ответ: 2 быка 0 коров
Запрос: 7690 Ответ: 1 бык 2 коровы
Запрос: 7806 Ответ: 2 быка 0 коров
Запрос: 7909 Ответ: 2 быка 0 коров
Запрос: 7006 Ответ: 3 быка 0 коров
Запрос: 7606 Ответ: 2 быка 0 коров
Запрос: 7007 Ответ: 4 быка 0 коров
Строка была отгадана за 64 попытки
Game №6 16.10.2021 03:46 Загаданная строка 0517
Запрос: 1245 Ответ: 0 быков 2 коровы
Запрос: 3467 Ответ: 1 бык 0 коров
Запрос: 4444 Ответ: 0 быков 0 коров
Запрос: 6668 Ответ: 0 быков 0 коров
Запрос: 7777 Ответ: 1 бык 0 коров
Запрос: 2117 Ответ: 2 быка 0 коров
Запрос: 3217 Ответ: 2 быка 0 коров
Запрос: 7717 Ответ: 2 быка 0 коров
Запрос: 5617 Ответ: 2 быка 1 корова
Запрос: 6017 Ответ: 2 быка 1 корова
Запрос: 9517 Ответ: 3 быка 0 коров
Запрос: 8517 Ответ: 3 быка 0 коров
Запрос: 4517 Ответ: 3 быка 0 коров
Запрос: 3517 Ответ: 3 быка 0 коров
Запрос: 2517 Ответ: 3 быка 0 коров
Запрос: 1517 Ответ: 3 быка 0 коров
Запрос: 0517 Ответ: 4 быка 0 коров
Строка была отгадана за 17 попыток
