Game №1 16.10.2021 04:33 Загаданная строка 4659
Запрос: 1234 Ответ: 0 быков 1 корова
Запрос: 1134 Ответ: 0 быков 1 корова
Запрос: 1134 Ответ: 0 быков 1 корова
Запрос: 1114 Ответ: 0 быков 1 корова
Запрос: 4567 Ответ: 1 бык 2 коровы
Запрос: 4759 Ответ: 3 быка 0 коров
Запрос: 4750 Ответ: 2 быка 0 коров
Запрос: 4559 Ответ: 3 быка 0 коров
Запрос: 4589 Ответ: 2 быка 1 корова
Запрос: 4059 Ответ: 3 быка 0 коров
Запрос: 4559 Ответ: 3 быка 0 коров
Запрос: 4859 Ответ: 3 быка 0 коров
Запрос: 4759 Ответ: 3 быка 0 коров
Запрос: 4459 Ответ: 3 быка 0 коров
Запрос: 4359 Ответ: 3 быка 0 коров
Запрос: 4259 Ответ: 3 быка 0 коров
Запрос: 4159 Ответ: 3 быка 0 коров
Запрос: 4959 Ответ: 3 быка 0 коров
Запрос: 4559 Ответ: 3 быка 0 коров
Запрос: 4459 Ответ: 3 быка 0 коров
Запрос: 4059 Ответ: 3 быка 0 коров
Запрос: 4959 Ответ: 3 быка 0 коров
Запрос: 4559 Ответ: 3 быка 0 коров
Запрос: 4659 Ответ: 4 быка 0 коров
Строка была отгадана за 24 попытки
Game №2 16.10.2021 04:37 Загаданная строка 4134
Запрос: 1234 Ответ: 2 быка 1 корова
Запрос: 1254 Ответ: 1 бык 1 корова
Запрос: 3247 Ответ: 0 быков 2 коровы
Запрос: 4318 Ответ: 1 бык 2 коровы
Запрос: 1256 Ответ: 0 быков 1 корова
Запрос: 2634 Ответ: 2 быка 0 коров
Запрос: 2433 Ответ: 1 бык 1 корова
Запрос: 8934 Ответ: 2 быка 0 коров
Запрос: 0034 Ответ: 2 быка 0 коров
Запрос: 7734 Ответ: 2 быка 0 коров
Запрос: 6634 Ответ: 2 быка 0 коров
Запрос: 5534 Ответ: 2 быка 0 коров
Запрос: 3434 Ответ: 2 быка 1 корова
Запрос: 4234 Ответ: 3 быка 0 коров
Запрос: 4134 Ответ: 4 быка 0 коров
Строка была отгадана за 15 попыток
Game №3 16.10.2021 04:39 Загаданная строка 5948
Запрос: 1234 Ответ: 0 быков 1 корова
Запрос: 4332 Ответ: 0 быков 1 корова
Запрос: 3342 Ответ: 1 бык 0 коров
Запрос: 5546 Ответ: 2 быка 0 коров
Запрос: 5940 Ответ: 3 быка 0 коров
Запрос: 5948 Ответ: 4 быка 0 коров
Строка была отгадана за 6 попыток
Game №4 16.10.2021 04:41 Загаданная строка 1334
Запрос: 1234 Ответ: 3 быка 0 коров
Запрос: 1235 Ответ: 2 быка 0 коров
Запрос: 7234 Ответ: 2 быка 0 коров
Запрос: 1834 Ответ: 3 быка 0 коров
Запрос: 1034 Ответ: 3 быка 0 коров
Запрос: 1934 Ответ: 3 быка 0 коров
Запрос: 1634 Ответ: 3 быка 0 коров
Запрос: 1134 Ответ: 3 быка 0 коров
Запрос: 1334 Ответ: 4 быка 0 коров
Строка была отгадана за 9 попыток
