Game №1 16.10.2021 03:55 Загаданная строка 4268
Запрос: 1234 Ответ: 1 бык 1 корова
Запрос: 1111 Ответ: 0 быков 0 коров
Запрос: 2222 Ответ: 1 бык 0 коров
Запрос: 3333 Ответ: 0 быков 0 коров
Запрос: 4444 Ответ: 1 бык 0 коров
Запрос: 6247 Ответ: 1 бык 2 коровы
Запрос: 7946 Ответ: 0 быков 2 коровы
Запрос: 0266 Ответ: 2 быка 0 коров
Запрос: 6260 Ответ: 2 быка 0 коров
Запрос: 8263 Ответ: 2 быка 1 корова
Запрос: 3265 Ответ: 2 быка 0 коров
Запрос: 4268 Ответ: 4 быка 0 коров
Строка была отгадана за 12 попыток
